"07CHINW","CHINOWEING","CHINOWEING","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07CUYAKA","Cuyuni River","Cuyuni River","GUY",0,0,0,0,-60.3708,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07CUYKFL","Cuyuni River","Cuyuni River","GUY",0,0,0,0,-58.813,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07CUYMAF","Cuyuni River","Cuyuni River","GUY",0,0,0,0,-58.8,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07CUYTIS","Cuyuni River","Cuyuni River","GUY",0,0,0,0,-58.866,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07DOGPNT","DOGG POINT","","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07ETERIN","ETERINBANG","","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07IKUFAL","Ikuribisi R","Ikuribisi R","GUY",0,0,0,0,-58.7167,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07IMBAIM","IMBAIMADAI","","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07JAWLLA","JAWALLA MAZARUNI","","GUY",0,0,455,-60.4833,5.6833,"060°29'00''","05°41'00''","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07KAKO","KAKO","","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07KAMRNG","KAMARANG MAZARUNI","","GUY",0,0,376,-60.6167,5.8833,"060°37'00''","05°53'00''","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07KORIV","Konawaruk River","Konawaruk River","GUY",0,0,0,0,-59.1166,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07KURMAF","Kurupung River","Kurupung River","GUY",0,0,0,0,-60.15,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07KURPAM","Kurupung R","Kurupung R","GUY",0,0,0,0,-60.326,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07KURPNG","KURUPUNG POLICE STATION","","GUY",0,0,420,-60.3833,6.1667,"060°23'00''","06°10'00''","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07KURSER","Kurupung River","Kurupung River","GUY",0,0,0,0,-60.35,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07KURTMO","Kurupung River","Kurupung River","GUY",0,0,0,0,-60.3638,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MAZAPF","Mazaruni River","Mazaruni River","GUY",0,0,0,0,-60.3848,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MAZCCA","Mazaruni River","Mazaruni River","GUY",0,0,0,0,-60.1277,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MAZHIL","Mazaruni River","Mazaruni River","GUY",0,0,0,0,-59.55,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MAZKAM","Mazaruni River","Mazaruni River","GUY",0,0,0,0,-60.6015,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MAZLAT","Mazaruni River","Mazaruni River","GUY",0,0,0,0,-60.6138,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MAZPRS","MAZARUNI PRISON","","GUY",0,0,1,-58.65,6.4,"058°39'00''","06°24'00''","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MAZSDL","Mazaruni R.","Mazaruni R.","GUY",0,0,0,0,-58.616,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MAZSER","Mazaruni River","Mazaruni River","GUY",0,0,0,0,-60.129,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07MONGPA","MONGRIPPA HILL","","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07NORFOK","North Fork","North Fork","GUY",0,0,0,0,-59.116,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07PARCLT","PARUIMA CLIMAT","PARUIMA CLIMAT","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07PARIMA","PARUIMA","PARUIMA","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07PHILLT","PHILLPAI TWO","PHILLPAI TOO","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07PIPLIP","PIPLLIPAI KAMARANG RIV.","","GUY",0,0,609,-60.35,5.3833,"060°21'00''","05°23'00''","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07PURPMI","Puruni River","Puruni River","GUY",0,0,0,0,-59.344,"W","0","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07SHERIA","SHERIMA","","GUY",0,0,0,58.96,6.251667,"058°57'36''","06°15'06''","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07TIBOKU","TIBOKU MAZARUNI RIVER","","GUY",0,0,37,-59.6,5.8,"059°36'00''","05°48'00''","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07TRACKF","TRACK F- BYDARABU","","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"07WARAMA","WARAMADONG","","GUY",0,0,0,0,0,"","","R7","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08AAPAIK","Apaikwa","","GUY",0,0,1,-58.8211,6.4361,"058°49'16''","06°26'10''","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08AKAIET","kaieteur","","GUY",0,0,729,-59.482,5.18,"059°28'55''","05°10'48''","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08ATUMAF","Tumatumarie Falls","","GUY",0,0,1212,-59.9692,5.4358,"059°58'09''","05°26'09''","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08BURSAN","Burro-Burro River","Burro-Burro River","GUY",0,0,0,0,-58.9527,"W","0","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08CHENPU","CHENAPAU","","GUY",0,0,0,0,0,"","","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08KAIETF","KAIETEUR FALLS","","GUY",0,0,727,-59.4833,5.1667,"059°29'00''","05°10'00''","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08KAMANA","KAMANA","","GUY",0,0,0,0,0,"","","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08KATO","KATO","","GUY",0,0,0,0,0,"","","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08KATOAS","KATO AGROMET STATION","KATO AGROMET STATION","GUY",0,0,0,0,0,"","","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08KOPANG","KOPINANG","","GUY",0,0,0,0,0,"","","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08KUABAU","KURUKABARU","","GUY",0,0,0,0,0,"","","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08KURPOR","Kuribrong River","Kuribrong River","GUY",0,0,0,0,-59.168,"W","0","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08MAHDIA","MAHADIA","","GUY",0,0,311,-59.1333,5.3333,"059°08'00''","05°20'00''","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08MICBIE","MICOBIE","MICOBIE","GUY",0,0,0,0,0,"","","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08POKAIF","Potaro River","Potaro River","GUY",0,0,0,0,-59.4848,"W","0","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08PORTAL","PORTAGE LANDING","","GUY",0,0,0,59.288889,5.869167,"059°17'20''","05°51'69''","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08POTUK","Potaro River","Potaro River","GUY",0,0,0,0,-59.4527,"W","0","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08POTUM","Potaro River","Potaro River","GUY",0,0,0,0,-59.0166,"W","0","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08PROIN","Primo's Inlet","Primo's Inlet","GUY",0,0,0,0,-58.367,"W","0","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08SIPAKU","Siparuni River","Siparuni River","GUY",0,0,0,0,-59.033,"W","0","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"08TUMATU","TUMA TUMARI","","GUY",0,0,0,0,0,"","","R8","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09ACHWIB","ACHAWIB RUPUNUNI","","GUY",0,0,234,-59.5667,2.2833,"059°34'00''","02°17'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09ANNAII","ANNAI RUPUNUNI","","GUY",0,0,0,-57.1167,5.95,"057°07'00''","05°57'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09APTERI","APOTERI","","GUY",0,0,51,-58.6,4.0333,"058°36'00''","04°02'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09ASHTON","AISHALTON RUPUNUNI","","GUY",0,0,318,-59.3167,2.4667,"059°19'00''","02°28'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09ASTIGN","St. Ignatius","","GUY",0,0,0,-60.344,3.603,"060°20'38''","03°36'11''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09AWRANA","AWAREWAUNAU RUPUNUNI","","GUY",0,0,299,-59.2,2.65,"059°12'00''","02°39'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09AWRANU","","","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09DADA","Dadanawa","Dadanawa","GUY",0,0,0,0,-59.516,"W","0","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09DADANA","DADANA W. RUPUNUNI","","GUY",0,0,153,-59.5167,2.8167,"059°31'00''","02°49'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09DEERCK","DEER CREEK","","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09ESSKAN","Essequibo River","Essequibo River","GUY",0,0,0,0,-58.666,"W","0","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09ESSKWF","Essequibo R.","Essequibo R.","GUY",0,0,0,0,-58.233,"W","0","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09GUNNST","GUNN STRIP","","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09KARAUA","KARAUDARNAUA","","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09KARSAB","KARASABAI RUPUNUNI","","GUY",0,0,278,-59.45,4.0167,"059°27'00''","04°01'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09KUMUUU","KUMU RUPUNUNI","","GUY",0,0,201,-59,3.2667,"059°00'00''","03°16'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09KWATMN","KWATAMAN","KWATAMAN","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09LETHEM","LETHEM AIRSTRIP","","GUY",0,0,92,-59.8,3.3667,"059°48'00''","03°22'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09MOCOMO","MOCO MOCO SETTLEMENT","","GUY",0,0,352,-59.65,3.3,"059°39'00''","03°18'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09NAPPII","NAPPI","","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09PARSHA","PARISHARA N. RUPUNUNI","","GUY",0,0,163,-59.5667,3.45,"059°34'00''","03°27'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09PIRARA","PIRARA RANCH RUPUNUNI","","GUY",0,0,96,-59.6667,3.6167,"059°40'00''","03°37'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09REWWAA","REWA","REWA","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09RUPAP","Rupununi River","Rupununi River","GUY",0,0,0,0,-58.6,"W","0","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09SANCRK","SAND CREEK .S. RUPUNUNI","","GUY",0,0,153,-59.5,2.9833,"059°30'00''","02°59'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09SAWRAU","SAWARIWAU S.RUPUNUNI","","GUY",0,0,195,-59.6333,2.6667,"059°38'00''","02°40'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09SHEAAA","SHEA SOUTH RUPUNUNI","","GUY",0,0,308,-59.1333,2.8167,"059°08'00''","02°49'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09SHULIB","Shulinab","","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09STIGNA","ST. IGNATIUS","","GUY",0,0,94,-59.8,3.35,"059°48'00''","03°21'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09SURAMA"," SURAMA NORTH RUPUNUNI","","GUY",0,0,150,-59.05,4.1667,"059°03'00''","04°10'00''","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09TARSTG","Takatu River","Takatu River","GUY",0,0,0,0,-59.8055,"W","0","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09WARPAI","Wamukaru River","Wamukaru River","GUY",0,0,0,0,-59.3972,"W","0","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"09WOWTTA","WOWETTA","WOWETTA","GUY",0,0,0,0,0,"","","R9","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"1020","Paletwa","Paletwa","",0,0,0,92.85,21.3,"","","MMR004","","","","","","","MMR004009",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Met/Hydro",""
"1030","Kyauktaw","Kyauktaw","",0,0,0,92.98,20.84,"","","MMR012","","","","","","","MMR012004",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Met/Hydro",""
"1047MILE","47 MILES","47 MILES","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"1058MILE","58 MILES","58 MILES","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10ALCTBR","Alchika R nr C/T Bridge","Alchika R nr C/T Bridge","GUY",0,0,0,0,-58.072,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10AMWARD","AMELIA'S WARD","","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10ANRAB","Anarika River","Anarika River","GUY",0,0,0,0,-58.5597,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10AROIMA","AROAIMA MINING","","GUY",0,0,32,-58,5.3667,"058°00'00''","05°22'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10ATMENT","ATONEMENT","","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10COMAKA","Coomacka","","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10DEMGFL","Demerara River","Demerara River","GUY",0,0,0,0,-58.5347,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10DEMSAK","Demerara River","Demerara River","GUY",0,0,0,0,-58.365,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10EBINII","EBINI LIVESTOCK STATION","","GUY",0,0,28,-57.7667,5.55,"057°46'00''","05°33'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10ESPLI","Essequibo River","Essequibo River","GUY",0,0,0,0,-58.5833,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10GREATF","GREAT FALL","","GUY",0,0,199,-58.5333,5.3,"058°32'00''","05°18'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10ITABRU","ITABRU FALLS","","GUY",0,0,51,-58.2333,4.8667,"058°14'00''","04°52'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10ITUNPR","ITUNI PRIMARY SCHOOL","","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10ITUTB","Ituni R.","Ituni R.","GUY",0,0,0,0,-58.095,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10KAIBRI","Kairuni River","Kairuni River","GUY",0,0,0,0,-58.2403,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10KAKUNI","KALKUNI","","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10KWKWNI","kwakwani berbice river","","GUY",0,0,48,-58.05,5.25,"058°03'00''","05°15'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10LIAOTT","Little Anarika","Little Anarika","GUY",0,0,0,0,-58.5027,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10LOOBRI","Loo River","Loo River","GUY",0,0,0,0,-58.4208,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10MABHIL","MABURA HILL","","GUY",0,0,118,-58.7167,5.1833,"058°43'00''","05°11'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10MCKNZE","MACKENZIE","","GUY",0,0,50,-58.3,6,"058°18'00''","06°00'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10PLTILS","PLANTAIN ISLAND","","GUY",0,0,8,-58.5833,5.85,"058°35'00''","05°51'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10RSTONE","ROCK STONE","ROCK STONE","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10WESTWK","WEST WATOOKA","WEST WATOOKA","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10WISBSS","WISBURG SECONDAY SCHOOL","WISBURG SECONDARY SCHOOL","GUY",0,0,0,0,0,"","","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10WISMAR","WISMAR LINDEN","","GUY",0,0,50,-58.3,6,"058°18'00''","06°00'00''","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"10YACRM","Ya Ya Creek","Ya Ya Creek","GUY",0,0,0,0,-58.669,"W","0","R10","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"2010","Hkamti","Hkamti","",0,0,0,95.69,26,"","","MMR005","","","","","","","MMR005033",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Met/Hydro",""
"2015","Kaung Hein","Kaung Hein","",0,0,0,95.43333333,25.68333333,"","","MMR005","","","","","","","MMR005033",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Hydro",""
"2020","Htamathi","Htamathi","",0,0,0,95.28333333,25.31666667,"","","MMR005","","","","","","","MMR005034",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Hydro",""
"2040","Homalin","Homalin","",0,0,0,94.93,24.88888889,"","","MMR005","","","","","","","MMR005034",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Met/Hydro",""
"2050","Phaungpyin","Phaungpyin","",0,0,0,94.815,24.26833333,"","","MMR005","","","","","","","MMR005032",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Hydro",""
"2060","Mawlaik","Mawlaik","",0,0,0,94.41555556,23.63527778,"","","MMR005","","","","","","","MMR005031",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Met/Hydro",""
"2070","Kalewa","Kalewa","",0,0,0,94.3,23.2,"","","MMR005","","","","","","","MMR005028",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Met/Hydro",""
"2080","Minkin","Minkin","",0,0,0,94.49,22.87722222,"","","MMR005","","","","","","","MMR005029",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Met/Hydro",""
"2090","Kani","Kani","",0,0,0,94.84805556,22.43833333,"","","MMR005","","","","","","","MMR005017",0,"","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,0,0,0,0,"",0,"","Hydro",""
"20NE31","Beterverwagting, ECD","","GUY",0,0,0,2.88889,-59.33556,"","","","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"20NE35","Golden Grove, ECD","","GUY",0,0,0,2.2925,-59.57778,"","","","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"20NE39","Shelter Belt Compound, Vlissengen Road","","GUY",0,0,0,2.29139,-59.58278,"","","","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"20NE40","Vryheid's Lust, ECD","","GUY",0,0,0,2.28639,-59.57861,"","","","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
"20NE41","Shelter Belt Compound, Vlissengen Road","","GUY",0,0,0,2.29222,-59.57861,"","","","","","","","","","",,"","","","","","","","","","","",,,,,,,,,,,,,,"","","",,,,,,,"",,"","",""
